          100.0000000000,            2.0143899180,            2.0144137793,            0.2765138101,            0.0000000000,            0.0000000000,            7.2850385965
          110.0000000000,            2.0135009883,            2.0135270814,            0.2813817281,            0.0000000000,            0.0000000000,            7.1558558368
          120.0000000000,            2.0127368869,            2.0127652370,            0.2849938897,            0.0000000000,            0.0000000000,            7.0624855820
          130.0000000000,            2.0120716375,            2.0121022662,            0.2874083521,            0.0000000000,            0.0000000000,            7.0008482766
          140.0000000000,            2.0114861417,            2.0115190649,            0.2886638726,            0.0000000000,            0.0000000000,            6.9683782961
          150.0000000000,            2.0109660443,            2.0110012727,            0.2888194230,            0.0000000000,            0.0000000000,            6.9628325256
          160.0000000000,            2.0105003415,            2.0105378819,            0.2879600202,            0.0000000000,            0.0000000000,            6.9820035448
          170.0000000000,            2.0100804442,            2.0101203011,            0.2861873267,            0.0000000000,            0.0000000000,            7.0237921596
          180.0000000000,            2.0096995362,            2.0097417123,            0.2836079976,            0.0000000000,            0.0000000000,            7.0863365265
          190.0000000000,            2.0093521262,            2.0093966233,            0.2803253235,            0.0000000000,            0.0000000000,            7.1680881273
          200.0000000000,            2.0090337320,            2.0090805512,            0.2764350328,            0.0000000000,            0.0000000000,            7.2678217769
          210.0000000000,            2.0087406531,            2.0087897951,            0.2720242088,            0.0000000000,            0.0000000000,            7.3845993493
          220.0000000000,            2.0084698040,            2.0085212691,            0.2671719626,            0.0000000000,            0.0000000000,            7.5177097523
          230.0000000000,            2.0082185897,            2.0082723779,            0.2619508097,            0.0000000000,            0.0000000000,            7.6666011461
          240.0000000000,            2.0079848112,            2.0080409225,            0.2564281141,            0.0000000000,            0.0000000000,            7.8308142206
          250.0000000000,            2.0077665927,            2.0078250267,            0.2506672954,            0.0000000000,            0.0000000000,            8.0099201743
          260.0000000000,            2.0075623236,            2.0076230797,            0.2447286988,            0.0000000000,            0.0000000000,            8.2034640371
          270.0000000000,            2.0073706133,            2.0074336911,            0.2386701405,            0.0000000000,            0.0000000000,            8.4109125975
          280.0000000000,            2.0071902549,            2.0072556536,            0.2325471865,            0.0000000000,            0.0000000000,            8.6316058421
          290.0000000000,            2.0070201956,            2.0070879143,            0.2264132360,            0.0000000000,            0.0000000000,            8.8647110455
          300.0000000000,            2.0068595123,            2.0069295503,            0.2203194719,            0.0000000000,            0.0000000000,            9.1091791985
          350.0000000000,            2.0061713239,            2.0062529439,            0.1920710520,            0.0000000000,            0.0000000000,           10.4453686417
          400.0000000000,            2.0056273101,            2.0057204882,            0.1709624027,            0.0000000000,            0.0000000000,           11.7319390483
          450.0000000000,            2.0051839059,            2.0052886204,            0.1600680731,            0.0000000000,            0.0000000000,           12.5277238729
          500.0000000000,            2.0048138107,            2.0049300428,            0.1604422583,            0.0000000000,            0.0000000000,           12.4962716450
          550.0000000000,            2.0044989606,            2.0046266942,            0.1714032128,            0.0000000000,            0.0000000000,           11.6953857596
          600.0000000000,            2.0042268884,            2.0043661095,            0.1910178669,            0.0000000000,            0.0000000000,           10.4930818369
          650.0000000000,            2.0039886921,            2.0041393879,            0.2166560238,            0.0000000000,            0.0000000000,            9.2503284847
          700.0000000000,            2.0037778331,            2.0039399916,            0.2455109681,            0.0000000000,            0.0000000000,            8.1623236927
          750.0000000000,            2.0035893923,            2.0037630023,            0.2750151149,            0.0000000000,            0.0000000000,            7.2860104545
          800.0000000000,            2.0034195920,            2.0036046427,            0.3031146185,            0.0000000000,            0.0000000000,            6.6100561317
          850.0000000000,            2.0032654784,            2.0034619598,            0.3283996283,            0.0000000000,            0.0000000000,            6.1006827878
          900.0000000000,            2.0031247060,            2.0033326084,            0.3501112981,            0.0000000000,            0.0000000000,            5.7219878913
          950.0000000000,            2.0029953860,            2.0032147005,            0.3680602134,            0.0000000000,            0.0000000000,            5.4426276665
         1000.0000000000,            2.0028759791,            2.0031066974,            0.3824942854,            0.0000000000,            0.0000000000,            5.2369584953
         1050.0000000000,            2.0027652170,            2.0030073315,            0.3939500172,            0.0000000000,            0.0000000000,            5.0844199626
         1100.0000000000,            2.0026620444,            2.0029155480,            0.4031126441,            0.0000000000,            0.0000000000,            4.9686249673
         1150.0000000000,            2.0025655756,            2.0028304616,            0.4107009559,            0.0000000000,            0.0000000000,            4.8766150471
         1200.0000000000,            2.0024750608,            2.0027513232,            0.4173837585,            0.0000000000,            0.0000000000,            4.7983451260
         1250.0000000000,            2.0023898614,            2.0026774943,            0.4237281271,            0.0000000000,            0.0000000000,            4.7263265432
