   0.86000000E+04   0.22500000E+02   0.16438567E-01   0.36583960E+01   0.19872251E+01   0.25581829E-03   0.13350407E+02   0.38363085E-03   0.16084837E-06   0.83942052E-02   0.24121183E-06
   0.86000000E+04   0.23000000E+02   0.16803868E-01   0.36583960E+01   0.19872251E+01   0.29188312E-03   0.14261262E+02   0.43770953E-03   0.17563191E-06   0.85812865E-02   0.26337858E-06
   0.86000000E+04   0.23500000E+02   0.17169170E-01   0.36583960E+01   0.19872251E+01   0.33208918E-03   0.15212695E+02   0.49799702E-03   0.19141198E-06   0.87684040E-02   0.28703915E-06
   0.86000000E+04   0.24000000E+02   0.17534471E-01   0.36583960E+01   0.19872251E+01   0.37680848E-03   0.16205596E+02   0.56505088E-03   0.20823240E-06   0.89555577E-02   0.31225916E-06
   0.86000000E+04   0.24500000E+02   0.17899773E-01   0.36583960E+01   0.19872251E+01   0.42643769E-03   0.17240859E+02   0.63946566E-03   0.22613799E-06   0.91427499E-02   0.33910577E-06
   0.86000000E+04   0.25000000E+02   0.18265074E-01   0.36583960E+01   0.19872251E+01   0.48139886E-03   0.18319374E+02   0.72187394E-03   0.24517442E-06   0.93299801E-02   0.36764737E-06
   0.86000000E+04   0.25500000E+02   0.18630376E-01   0.36583960E+01   0.19872251E+01   0.54214088E-03   0.19442035E+02   0.81294846E-03   0.26538838E-06   0.95172499E-02   0.39795390E-06
   0.86000000E+04   0.26000000E+02   0.18995677E-01   0.36583960E+01   0.19872251E+01   0.60914030E-03   0.20609735E+02   0.91340341E-03   0.28682748E-06   0.97045596E-02   0.43009664E-06
   0.86000000E+04   0.26500000E+02   0.19360979E-01   0.36583960E+01   0.19872251E+01   0.68290262E-03   0.21823369E+02   0.10239964E-02   0.30954026E-06   0.98919103E-02   0.46414831E-06
   0.86000000E+04   0.27000000E+02   0.19726280E-01   0.36583960E+01   0.19872251E+01   0.76396333E-03   0.23083831E+02   0.11455297E-02   0.33357623E-06   0.10079302E-01   0.50018303E-06
   0.86000000E+04   0.27500000E+02   0.20091581E-01   0.36583960E+01   0.19872251E+01   0.85288926E-03   0.24392019E+02   0.12788530E-02   0.35898589E-06   0.10266738E-01   0.53827642E-06
   0.86000000E+04   0.28000000E+02   0.20456883E-01   0.36583960E+01   0.19872251E+01   0.95027937E-03   0.25748825E+02   0.14248636E-02   0.38582055E-06   0.10454216E-01   0.57850530E-06
   0.86000000E+04   0.28500000E+02   0.20822184E-01   0.36583960E+01   0.19872251E+01   0.10567666E-02   0.27155151E+02   0.15845100E-02   0.41413267E-06   0.10641739E-01   0.62094822E-06
   0.86000000E+04   0.29000000E+02   0.21187486E-01   0.36583960E+01   0.19872251E+01   0.11730184E-02   0.28611890E+02   0.17587921E-02   0.44397543E-06   0.10829307E-01   0.66568477E-06
   0.86000000E+04   0.29500000E+02   0.21552787E-01   0.36583960E+01   0.19872251E+01   0.12997384E-02   0.30119942E+02   0.19487643E-02   0.47540312E-06   0.11016921E-01   0.71279624E-06
   0.86000000E+04   0.30000000E+02   0.21918089E-01   0.36583960E+01   0.19872251E+01   0.14376677E-02   0.31680207E+02   0.21555370E-02   0.50847093E-06   0.11204581E-01   0.76236523E-06
   0.86000000E+04   0.30500000E+02   0.22283390E-01   0.36583960E+01   0.19872251E+01   0.15875860E-02   0.33293582E+02   0.23802780E-02   0.54323493E-06   0.11392288E-01   0.81447566E-06
   0.86000000E+04   0.31000000E+02   0.22648692E-01   0.36583960E+01   0.19872251E+01   0.17503132E-02   0.34960973E+02   0.26242159E-02   0.57975233E-06   0.11580045E-01   0.86921316E-06
   0.86000000E+04   0.31500000E+02   0.23013993E-01   0.36583960E+01   0.19872251E+01   0.19267103E-02   0.36683276E+02   0.28886403E-02   0.61808105E-06   0.11767850E-01   0.92666439E-06
   0.86000000E+04   0.32000000E+02   0.23379295E-01   0.36583960E+01   0.19872251E+01   0.21176813E-02   0.38461395E+02   0.31749054E-02   0.65828014E-06   0.11955705E-01   0.98691773E-06
   0.86000000E+04   0.32500000E+02   0.23744596E-01   0.36583960E+01   0.19872251E+01   0.23241737E-02   0.40296232E+02   0.34844306E-02   0.70040941E-06   0.12143611E-01   0.10500626E-05
   0.86000000E+04   0.33000000E+02   0.24109898E-01   0.36583960E+01   0.19872251E+01   0.25471815E-02   0.42188692E+02   0.38187045E-02   0.74452986E-06   0.12331568E-01   0.11161904E-05
   0.86000000E+04   0.33500000E+02   0.24475199E-01   0.36583960E+01   0.19872251E+01   0.27877451E-02   0.44139681E+02   0.41792857E-02   0.79070332E-06   0.12519578E-01   0.11853936E-05
   0.86000000E+04   0.34000000E+02   0.24840501E-01   0.36583960E+01   0.19872251E+01   0.30469534E-02   0.46150102E+02   0.45678048E-02   0.83899254E-06   0.12707641E-01   0.12577659E-05
   0.86000000E+04   0.34500000E+02   0.25205802E-01   0.36583960E+01   0.19872251E+01   0.33259456E-02   0.48220865E+02   0.49859678E-02   0.88946131E-06   0.12895759E-01   0.13334029E-05
   0.86000000E+04   0.35000000E+02   0.25571104E-01   0.36583960E+01   0.19872251E+01   0.36259107E-02   0.50352868E+02   0.54355555E-02   0.94217404E-06   0.13083931E-01   0.14124008E-05
   0.86000000E+04   0.35500000E+02   0.25936405E-01   0.36583960E+01   0.19872251E+01   0.39480937E-02   0.52547032E+02   0.59184322E-02   0.99719676E-06   0.13272160E-01   0.14948585E-05
   0.86000000E+04   0.36000000E+02   0.26301707E-01   0.36583960E+01   0.19872251E+01   0.42937904E-02   0.54804252E+02   0.64365383E-02   0.10545956E-05   0.13460443E-01   0.15808748E-05
   0.86000000E+04   0.36500000E+02   0.26667008E-01   0.36583960E+01   0.19872251E+01   0.46643564E-02   0.57125450E+02   0.69919035E-02   0.11144385E-05   0.13648786E-01   0.16705513E-05
   0.86000000E+04   0.37000000E+02   0.27032310E-01   0.36583960E+01   0.19872251E+01   0.50612026E-02   0.59511533E+02   0.75866402E-02   0.11767938E-05   0.13837187E-01   0.17639901E-05
   0.86000000E+04   0.37500000E+02   0.27397611E-01   0.36583960E+01   0.19872251E+01   0.54857989E-02   0.61963407E+02   0.82229493E-02   0.12417308E-05   0.14025646E-01   0.18612949E-05
   0.86000000E+04   0.38000000E+02   0.27762913E-01   0.36583960E+01   0.19872251E+01   0.59396784E-02   0.64481994E+02   0.89031260E-02   0.13093201E-05   0.14214166E-01   0.19625713E-05
   0.86000000E+04   0.38500000E+02   0.28128214E-01   0.36583960E+01   0.19872251E+01   0.64244334E-02   0.67068196E+02   0.96295540E-02   0.13796327E-05   0.14402745E-01   0.20679252E-05
   0.86000000E+04   0.39000000E+02   0.28493516E-01   0.36583960E+01   0.19872251E+01   0.69417255E-02   0.69722943E+02   0.10404721E-01   0.14527415E-05   0.14591388E-01   0.21774657E-05
   0.86000000E+04   0.39500000E+02   0.28858817E-01   0.36583960E+01   0.19872251E+01   0.74932759E-02   0.72447134E+02   0.11231202E-01   0.15287189E-05   0.14780092E-01   0.22913011E-05
   0.86000000E+04   0.40000000E+02   0.29224119E-01   0.36583960E+01   0.19872251E+01   0.80808791E-02   0.75241696E+02   0.12111685E-01   0.16076398E-05   0.14968859E-01   0.24095431E-05
   0.86000000E+04   0.40500000E+02   0.29589420E-01   0.36583960E+01   0.19872251E+01   0.87063975E-02   0.78107550E+02   0.13048956E-01   0.16895792E-05   0.15157692E-01   0.25323039E-05
   0.86000000E+04   0.41000000E+02   0.29954721E-01   0.36583960E+01   0.19872251E+01   0.93717611E-02   0.81045600E+02   0.14045904E-01   0.17746128E-05   0.15346588E-01   0.26596966E-05
   0.86000000E+04   0.41500000E+02   0.30320023E-01   0.36583960E+01   0.19872251E+01   0.10078979E-01   0.84056779E+02   0.15105535E-01   0.18628181E-05   0.15535551E-01   0.27918368E-05
   0.86000000E+04   0.42000000E+02   0.30685324E-01   0.36583960E+01   0.19872251E+01   0.10830131E-01   0.87142006E+02   0.16230964E-01   0.19542731E-05   0.15724581E-01   0.29288413E-05
   0.86000000E+04   0.42500000E+02   0.31050626E-01   0.36583960E+01   0.19872251E+01   0.11627373E-01   0.90302189E+02   0.17425413E-01   0.20490561E-05   0.15913677E-01   0.30708268E-05
   0.86000000E+04   0.43000000E+02   0.31415927E-01   0.36583960E+01   0.19872251E+01   0.12472946E-01   0.93538276E+02   0.18692238E-01   0.21472482E-05   0.16102843E-01   0.32179145E-05
   0.86000000E+04   0.43500000E+02   0.31781229E-01   0.36583960E+01   0.19872251E+01   0.13369162E-01   0.96851169E+02   0.20034897E-01   0.22489292E-05   0.16292077E-01   0.33702236E-05
   0.86000000E+04   0.44000000E+02   0.32146530E-01   0.36583960E+01   0.19872251E+01   0.14318423E-01   0.10024180E+03   0.21456984E-01   0.23541815E-05   0.16481382E-01   0.35278771E-05
   0.86000000E+04   0.44500000E+02   0.32511832E-01   0.36583960E+01   0.19872251E+01   0.15323211E-01   0.10371110E+03   0.22962213E-01   0.24630876E-05   0.16670758E-01   0.36909982E-05
   0.86000000E+04   0.45000000E+02   0.32877133E-01   0.36583960E+01   0.19872251E+01   0.16386096E-01   0.10726000E+03   0.24554428E-01   0.25757315E-05   0.16860206E-01   0.38597121E-05
   0.86000000E+04   0.45500000E+02   0.33242435E-01   0.36583960E+01   0.19872251E+01   0.17509737E-01   0.11088941E+03   0.26237606E-01   0.26921977E-05   0.17049726E-01   0.40341451E-05
   0.86000000E+04   0.46000000E+02   0.33607736E-01   0.36583960E+01   0.19872251E+01   0.18696881E-01   0.11460027E+03   0.28015855E-01   0.28125718E-05   0.17239319E-01   0.42144250E-05
   0.86000000E+04   0.46500000E+02   0.33973038E-01   0.36583960E+01   0.19872251E+01   0.19950369E-01   0.11839352E+03   0.29893424E-01   0.29369404E-05   0.17428987E-01   0.44006809E-05
   0.86000000E+04   0.47000000E+02   0.34338339E-01   0.36583960E+01   0.19872251E+01   0.21273138E-01   0.12227008E+03   0.31874709E-01   0.30653916E-05   0.17618730E-01   0.45930442E-05
   0.86000000E+04   0.47500000E+02   0.34703641E-01   0.36583960E+01   0.19872251E+01   0.22668217E-01   0.12623089E+03   0.33964235E-01   0.31980132E-05   0.17808549E-01   0.47916461E-05
   0.86000000E+04   0.48000000E+02   0.35068942E-01   0.36583960E+01   0.19872251E+01   0.24138737E-01   0.13027688E+03   0.36166688E-01   0.33348952E-05   0.17998446E-01   0.49966207E-05
   0.86000000E+04   0.48500000E+02   0.35434244E-01   0.36583960E+01   0.19872251E+01   0.25687929E-01   0.13440899E+03   0.38486895E-01   0.34761277E-05   0.18188420E-01   0.52081024E-05
   0.86000000E+04   0.49000000E+02   0.35799545E-01   0.36583960E+01   0.19872251E+01   0.27319126E-01   0.13862816E+03   0.40929844E-01   0.36218025E-05   0.18378473E-01   0.54262281E-05
   0.86000000E+04   0.49500000E+02   0.36164847E-01   0.36583960E+01   0.19872251E+01   0.29035768E-01   0.14293532E+03   0.43500674E-01   0.37720117E-05   0.18568605E-01   0.56511353E-05
   0.86000000E+04   0.50000000E+02   0.36530148E-01   0.36583960E+01   0.19872251E+01   0.30841397E-01   0.14733142E+03   0.46204683E-01   0.39268485E-05   0.18758818E-01   0.58829628E-05
   0.86000000E+04   0.50500000E+02   0.36895450E-01   0.36583960E+01   0.19872251E+01   0.32739668E-01   0.15181738E+03   0.49047334E-01   0.40864071E-05   0.18949112E-01   0.61218511E-05
   0.86000000E+04   0.51000000E+02   0.37260751E-01   0.36583960E+01   0.19872251E+01   0.34734351E-01   0.15639417E+03   0.52034261E-01   0.42507832E-05   0.19139488E-01   0.63679428E-05
   0.86000000E+04   0.51500000E+02   0.37626053E-01   0.36583960E+01   0.19872251E+01   0.36829326E-01   0.16106271E+03   0.55171263E-01   0.44200728E-05   0.19329947E-01   0.66213810E-05
   0.86000000E+04   0.52000000E+02   0.37991354E-01   0.36583960E+01   0.19872251E+01   0.39028588E-01   0.16582397E+03   0.58464312E-01   0.45943731E-05   0.19520491E-01   0.68823107E-05
   0.86000000E+04   0.52500000E+02   0.38356656E-01   0.36583960E+01   0.19872251E+01   0.41336252E-01   0.17067888E+03   0.61919559E-01   0.47737823E-05   0.19711119E-01   0.71508779E-05
   0.86000000E+04   0.53000000E+02   0.38721957E-01   0.36583960E+01   0.19872251E+01   0.43756554E-01   0.17562838E+03   0.65543329E-01   0.49583991E-05   0.19901833E-01   0.74272300E-05
   0.86000000E+04   0.53500000E+02   0.39087259E-01   0.36583960E+01   0.19872251E+01   0.46293846E-01   0.18067342E+03   0.69342132E-01   0.51483234E-05   0.20092632E-01   0.77115156E-05
   0.86000000E+04   0.54000000E+02   0.39452560E-01   0.36583960E+01   0.19872251E+01   0.48952629E-01   0.18581499E+03   0.73322686E-01   0.53436575E-05   0.20283520E-01   0.80038873E-05
   0.86000000E+04   0.54500000E+02   0.39817861E-01   0.36583960E+01   0.19872251E+01   0.51737496E-01   0.19105398E+03   0.77491858E-01   0.55445017E-05   0.20474495E-01   0.83044941E-05
   0.86000000E+04   0.55000000E+02   0.40183163E-01   0.36583960E+01   0.19872251E+01   0.54653204E-01   0.19639140E+03   0.81856751E-01   0.57509602E-05   0.20665561E-01   0.86134917E-05
   0.86000000E+04   0.55500000E+02   0.40548464E-01   0.36583960E+01   0.19872251E+01   0.57704621E-01   0.20182816E+03   0.86424637E-01   0.59631363E-05   0.20856716E-01   0.89310334E-05
   0.86000000E+04   0.56000000E+02   0.40913766E-01   0.36583960E+01   0.19872251E+01   0.60896758E-01   0.20736525E+03   0.91203004E-01   0.61811351E-05   0.21047962E-01   0.92572759E-05
   0.86000000E+04   0.56500000E+02   0.41279067E-01   0.36583960E+01   0.19872251E+01   0.64234757E-01   0.21300360E+03   0.96199529E-01   0.64050615E-05   0.21239298E-01   0.95923754E-05
   0.86000000E+04   0.57000000E+02   0.41644369E-01   0.36583960E+01   0.19872251E+01   0.67723929E-01   0.21874420E+03   0.10142214E+00   0.66350247E-05   0.21430730E-01   0.99364944E-05
   0.86000000E+04   0.57500000E+02   0.42009670E-01   0.36583960E+01   0.19872251E+01   0.71369674E-01   0.22458798E+03   0.10687891E+00   0.68711295E-05   0.21622253E-01   0.10289789E-04
   0.86000000E+04   0.58000000E+02   0.42374972E-01   0.36583960E+01   0.19872251E+01   0.75177589E-01   0.23053592E+03   0.11257819E+00   0.71134866E-05   0.21813871E-01   0.10652423E-04
   0.86000000E+04   0.58500000E+02   0.42740273E-01   0.36583960E+01   0.19872251E+01   0.79153393E-01   0.23658899E+03   0.11852853E+00   0.73622053E-05   0.22005584E-01   0.11024560E-04
   0.86000000E+04   0.59000000E+02   0.43105575E-01   0.36583960E+01   0.19872251E+01   0.83302967E-01   0.24274814E+03   0.12473869E+00   0.76173965E-05   0.22197395E-01   0.11406365E-04
   0.86000000E+04   0.59500000E+02   0.43470876E-01   0.36583960E+01   0.19872251E+01   0.87632319E-01   0.24901434E+03   0.13121765E+00   0.78791703E-05   0.22389301E-01   0.11798001E-04
   0.86000000E+04   0.60000000E+02   0.43836178E-01   0.36583960E+01   0.19872251E+01   0.92147654E-01   0.25538856E+03   0.13797467E+00   0.81476412E-05   0.22581306E-01   0.12199639E-04
   0.86000000E+04   0.60500000E+02   0.44201479E-01   0.36583960E+01   0.19872251E+01   0.96855309E-01   0.26187179E+03   0.14501922E+00   0.84229223E-05   0.22773411E-01   0.12611447E-04
   0.86000000E+04   0.61000000E+02   0.44566781E-01   0.36583960E+01   0.19872251E+01   0.10176177E+00   0.26846496E+03   0.15236097E+00   0.87051271E-05   0.22965614E-01   0.13033593E-04
   0.86000000E+04   0.61500000E+02   0.44932082E-01   0.36583960E+01   0.19872251E+01   0.10687374E+00   0.27516909E+03   0.16000991E+00   0.89943731E-05   0.23157919E-01   0.13466253E-04
   0.86000000E+04   0.62000000E+02   0.45297384E-01   0.36583960E+01   0.19872251E+01   0.11219802E+00   0.28198512E+03   0.16797622E+00   0.92907751E-05   0.23350325E-01   0.13909596E-04
   0.86000000E+04   0.62500000E+02   0.45662685E-01   0.36583960E+01   0.19872251E+01   0.11774162E+00   0.28891404E+03   0.17627033E+00   0.95944503E-05   0.23542833E-01   0.14363798E-04
   0.86000000E+04   0.63000000E+02   0.46027987E-01   0.36583960E+01   0.19872251E+01   0.12351171E+00   0.29595682E+03   0.18490295E+00   0.99055174E-05   0.23735444E-01   0.14829034E-04
   0.86000000E+04   0.63500000E+02   0.46393288E-01   0.36583960E+01   0.19872251E+01   0.12951568E+00   0.30311447E+03   0.19388510E+00   0.10224098E-04   0.23928161E-01   0.15305485E-04
   0.86000000E+04   0.64000000E+02   0.46758590E-01   0.36583960E+01   0.19872251E+01   0.13576101E+00   0.31038793E+03   0.20322794E+00   0.10550310E-04   0.24120983E-01   0.15793325E-04
   0.86000000E+04   0.64500000E+02   0.47123891E-01   0.36583960E+01   0.19872251E+01   0.14225541E+00   0.31777821E+03   0.21294299E+00   0.10884275E-04   0.24313910E-01   0.16292737E-04
   0.86000000E+04   0.65000000E+02   0.47489193E-01   0.36583960E+01   0.19872251E+01   0.14900681E+00   0.32528629E+03   0.22304204E+00   0.11226116E-04   0.24506944E-01   0.16803902E-04
   0.86000000E+04   0.65500000E+02   0.47854494E-01   0.36583960E+01   0.19872251E+01   0.15602324E+00   0.33291314E+03   0.23353711E+00   0.11575955E-04   0.24700085E-01   0.17327001E-04
   0.86000000E+04   0.66000000E+02   0.48219796E-01   0.36583960E+01   0.19872251E+01   0.16331303E+00   0.34065980E+03   0.24444057E+00   0.11933919E-04   0.24893338E-01   0.17862224E-04
   0.86000000E+04   0.66500000E+02   0.48585097E-01   0.36583960E+01   0.19872251E+01   0.17088458E+00   0.34852719E+03   0.25576498E+00   0.12300130E-04   0.25086697E-01   0.18409751E-04
   0.86000000E+04   0.67000000E+02   0.48950399E-01   0.36583960E+01   0.19872251E+01   0.17874657E+00   0.35651635E+03   0.26752328E+00   0.12674716E-04   0.25280168E-01   0.18969771E-04
   0.86000000E+04   0.67500000E+02   0.49315700E-01   0.36583960E+01   0.19872251E+01   0.18690790E+00   0.36462830E+03   0.27972871E+00   0.13057806E-04   0.25473753E-01   0.19542477E-04
   0.86000000E+04   0.68000000E+02   0.49681001E-01   0.36583960E+01   0.19872251E+01   0.19537753E+00   0.37286395E+03   0.29239466E+00   0.13449524E-04   0.25667448E-01   0.20128051E-04
   0.86000000E+04   0.68500000E+02   0.50046303E-01   0.36583960E+01   0.19872251E+01   0.20416478E+00   0.38122435E+03   0.30553501E+00   0.13850001E-04   0.25861256E-01   0.20726690E-04
   0.86000000E+04   0.69000000E+02   0.50411604E-01   0.36583960E+01   0.19872251E+01   0.21327912E+00   0.38971052E+03   0.31916387E+00   0.14259368E-04   0.26055179E-01   0.21338587E-04
   0.86000000E+04   0.69500000E+02   0.50776906E-01   0.36583960E+01   0.19872251E+01   0.22273024E+00   0.39832344E+03   0.33329566E+00   0.14677757E-04   0.26249218E-01   0.21963936E-04
   0.86000000E+04   0.70000000E+02   0.51142207E-01   0.36583960E+01   0.19872251E+01   0.23252799E+00   0.40706411E+03   0.34794511E+00   0.15105297E-04   0.26443373E-01   0.22602932E-04
