           34.8595881395,           36.0000000000,           34.0195273278,           25.3100764573,           14.0095382375,         8489.4390288205,          908.9634738363,            0.0000000352,            0.0000002945,            0.0054756296
           34.8595881395,           37.0000000000,           34.8107650376,           25.9148916651,           14.3622028764,         9112.6945905831,          951.7371397352,            0.0000000409,            0.0000003428,            0.0058776590
           34.8595881395,           38.0000000000,           35.5985701237,           26.5174533558,           14.7139857968,         9763.2421995189,          995.3022587860,            0.0000000471,            0.0000003944,            0.0062972947
           34.8595881395,           39.0000000000,           36.3830472505,           27.1178289155,           15.0649123257,        10441.5115141945,         1039.6520691709,            0.0000000538,            0.0000004510,            0.0067348156
           34.8595881395,           40.0000000000,           37.1642952936,           27.7160820413,           15.4150064324,        11147.9275328077,         1084.7800403185,            0.0000000619,            0.0000005182,            0.0071905024
           34.8595881395,           41.0000000000,           37.9424077962,           28.3122730303,           15.7642908331,        11882.9107613799,         1130.6798593604,            0.0000000704,            0.0000005896,            0.0076646190
           34.8595881395,           42.0000000000,           38.7174733795,           28.9064590397,           16.1127870857,        12646.8773718410,         1177.3454186948,            0.0000000798,            0.0000006688,            0.0081574379
           34.8595881395,           43.0000000000,           39.4895761130,           29.4986943206,           16.4605156749,        13440.2393508476,         1224.7708045425,            0.0000000907,            0.0000007602,            0.0086692301
           34.8595881395,           44.0000000000,           40.2587958478,           30.0890304304,           16.8074960891,        14263.4046400833,         1272.9502863941,            0.0000001023,            0.0000008569,            0.0092002506
           34.8595881395,           45.0000000000,           41.0252085203,           30.6775164246,           17.1537468907,        15116.7772687146,         1321.8783072604,            0.0000001152,            0.0000009650,            0.0097507670
           34.8595881395,           46.0000000000,           41.7888864255,           31.2641990305,           17.4992857797,        16000.7574786096,         1371.5494746490,            0.0000001297,            0.0000010867,            0.0103210403
           34.8595881395,           47.0000000000,           42.5498984679,           31.8491228066,           17.8441296514,        16915.7418428657,         1421.9585521968,            0.0000001450,            0.0000012151,            0.0109113179
           34.8595881395,           48.0000000000,           43.3083103887,           32.4323302866,           18.1882946493,        17862.1233781409,         1473.1004518991,            0.0000001623,            0.0000013594,            0.0115218639
           34.8595881395,           49.0000000000,           44.0641849738,           33.0138621123,           18.5317962139,        18840.2916512383,         1524.9702268799,            0.0000001813,            0.0000015189,            0.0121529290
           34.8595881395,           50.0000000000,           44.8175822444,           33.5937571537,           18.8746491266,        19850.6328803494,         1577.5630646566,            0.0000002013,            0.0000016865,            0.0128047540
           34.8595881395,           51.0000000000,           45.5685596313,           34.1720526210,           19.2168675507,        20893.5300313281,         1630.8742808546,            0.0000002238,            0.0000018753,            0.0134776006
           34.8595881395,           52.0000000000,           46.3171721356,           34.7487841662,           19.5584650686,        21969.3629093339,         1684.8993133352,            0.0000002484,            0.0000020811,            0.0141717089
           34.8595881395,           53.0000000000,           47.0634724756,           35.3239859769,           19.8994547168,        23078.5082461515,         1739.6337167001,            0.0000002741,            0.0000022967,            0.0148873140
           34.8595881395,           54.0000000000,           47.8075112233,           35.8976908631,           20.2398490171,        24221.3397834717,         1795.0731571436,            0.0000003032,            0.0000025398,            0.0156246775
           34.8595881395,           55.0000000000,           48.5493369299,           36.4699303373,           20.5796600066,        25398.2283523916,         1851.2134076229,            0.0000003344,            0.0000028016,            0.0163840284
           34.8595881395,           56.0000000000,           49.2889962412,           37.0407346882,           20.9188992648,        26609.5419493728,         1908.0503433223,            0.0000003671,            0.0000030753,            0.0171655961
           34.8595881395,           57.0000000000,           50.0265340057,           37.6101330492,           21.2575779385,        27855.6458088767,         1965.5799373881,            0.0000004039,            0.0000033835,            0.0179696419
           34.8595881395,           58.0000000000,           50.7619933737,           38.1781534622,           21.5957067657,        29136.9024728786,         2023.7982569139,            0.0000004431,            0.0000037126,            0.0187963841
           34.8595881395,           59.0000000000,           51.4954158899,           38.7448229364,           21.9332960974,        30453.6718574477,         2082.7014591566,            0.0000004841,            0.0000040558,            0.0196460471
           34.8595881395,           60.0000000000,           52.2268415794,           39.3101675032,           22.2703559174,        31806.3113165642,         2142.2857879674,            0.0000005302,            0.0000044416,            0.0205188935
           34.8595881395,           61.0000000000,           52.9563090275,           39.8742122674,           22.6068958617,        33195.1757033334,         2202.5475704211,            0.0000005790,            0.0000048507,            0.0214151303
           34.8595881395,           62.0000000000,           53.6838554543,           40.4369814546,           22.9429252359,        34620.6174287446,         2263.4832136304,            0.0000006298,            0.0000052764,            0.0223349775
           34.8595881395,           63.0000000000,           54.4095167841,           40.9984984559,           23.2784530318,        36082.9865181115,         2325.0892017315,            0.0000006868,            0.0000057536,            0.0232787000
           34.8595881395,           64.0000000000,           55.1333277106,           41.5587858692,           23.6134879424,        37582.6306653217,         2387.3620930298,            0.0000007468,            0.0000062570,            0.0242464935
           34.8595881395,           65.0000000000,           55.8553217574,           42.1178655383,           23.9480383771,        39119.8952850129,         2450.2985172943,            0.0000008093,            0.0000067799,            0.0252385734
           34.8595881395,           66.0000000000,           56.5755313349,           42.6757585891,           24.2821124744,        40695.1235627878,         2513.8951731914,            0.0000008790,            0.0000073639,            0.0262552077
           34.8595881395,           67.0000000000,           57.2939877935,           43.2324854637,           24.6157181149,        42308.6565035683,         2578.1488258483,            0.0000009522,            0.0000079777,            0.0272965812
           34.8595881395,           68.0000000000,           58.0107214737,           43.7880659526,           24.9488629334,        43960.8329781864,         2643.0563045378,            0.0000010282,            0.0000086142,            0.0283629045
           34.8595881395,           69.0000000000,           58.7257617528,           44.3425192245,           25.2815543299,        45651.9897683010,         2708.6145004769,            0.0000011127,            0.0000093219,            0.0294544486
           34.8595881395,           70.0000000000,           59.4391370892,           44.8958638546,           25.6137994798,        47382.4616097247,         2774.8203647320,            0.0000012013,            0.0000100641,            0.0305713888
           34.8595881395,           71.0000000000,           60.1508750637,           45.4481178512,           25.9456053443,        49152.5812342383,         2841.6709062235,            0.0000012930,            0.0000108326,            0.0317139305
           34.8595881395,           72.0000000000,           60.8610024184,           45.9992986811,           26.2769786797,        50962.6794099674,         2909.1631898254,            0.0000013945,            0.0000116827,            0.0328823486
           34.8595881395,           73.0000000000,           61.5695450939,           46.5494232925,           26.6079260459,        52813.0849803897,         2977.2943345512,            0.0000015007,            0.0000125732,            0.0340768095
           34.8595881395,           74.0000000000,           62.2765282635,           47.0985081378,           26.9384538147,        54704.1249020379,         3046.0615118248,            0.0000016107,            0.0000134940,            0.0352975127
           34.8595881395,           75.0000000000,           62.9819763662,           47.6465691942,           27.2685681781,        56636.1242809585,         3115.4619438276,            0.0000017316,            0.0000145070,            0.0365447368
           34.8595881395,           76.0000000000,           63.6859131378,           48.1936219843,           27.5982751552,        58609.4064079849,         3185.4929019203,            0.0000018582,            0.0000155680,            0.0378186412
           34.8595881395,           77.0000000000,           64.3883616396,           48.7396815938,           27.9275805995,        60624.2927928774,         3256.1517051334,            0.0000019890,            0.0000166636,            0.0391194183
           34.8595881395,           78.0000000000,           65.0893442865,           49.2847626902,           28.2564902057,        62681.1031973816,         3327.4357187234,            0.0000021320,            0.0000178617,            0.0404473491
           34.8595881395,           79.0000000000,           65.7888828729,           49.8288795391,           28.5850095155,        64780.1556672529,         3399.3423527910,            0.0000022818,            0.0000191175,            0.0418025892
           34.8595881395,           80.0000000000,           66.4869985979,           50.3720460205,           28.9131439241,        66921.7665632925,         3471.8690609566,            0.0000024364,            0.0000204126,            0.0431853228
           34.8595881395,           81.0000000000,           67.1837120882,           50.9142756435,           29.2408986855,        69106.2505914363,         3545.0133390927,            0.0000026044,            0.0000218201,            0.0445958335
           34.8595881395,           82.0000000000,           67.8790434209,           51.4555815610,           29.5682789182,        71333.9208319392,         3618.7727241069,            0.0000027807,            0.0000232973,            0.0460342762
           34.8595881395,           83.0000000000,           68.5730121447,           51.9959765833,           29.8952896100,        73605.0887676908,         3693.1447927753,            0.0000029624,            0.0000248192,            0.0475008241
           34.8595881395,           84.0000000000,           69.2656372994,           52.5354731908,           30.2219356230,        75920.0643116994,         3768.1271606228,            0.0000031585,            0.0000264622,            0.0489957609
           34.8595881395,           85.0000000000,           69.9569374359,           53.0740835465,           30.5482216983,        78279.1558337791,         3843.7174808475,            0.0000033647,            0.0000281902,            0.0505192461
           34.8595881395,           86.0000000000,           70.6469306335,           53.6118195077,           30.8741524604,        80682.6701864705,         3919.9134432874,            0.0000035770,            0.0000299686,            0.0520714394
           34.8595881395,           87.0000000000,           71.3356345179,           54.1486926372,           31.1997324212,        83130.9127302281,         3996.7127734272,            0.0000038046,            0.0000318752,            0.0536526230
           34.8595881395,           88.0000000000,           72.0230662774,           54.6847142138,           31.5249659842,        85624.1873579013,         4074.1132314436,            0.0000040445,            0.0000338859,            0.0552629661
           34.8595881395,           89.0000000000,           72.7092426785,           55.2198952423,           31.8498574481,        88162.7965185376,         4152.1126112859,            0.0000042913,            0.0000359531,            0.0569026123
           34.8595881395,           90.0000000000,           73.3941800810,           55.7542464635,           32.1744110107,        90747.0412405353,         4230.7087397917,            0.0000045539,            0.0000381538,            0.0585718381
           34.8595881395,           91.0000000000,           74.0778944522,           56.2877783632,           32.4986307724,        93377.2211541677,         4309.8994758355,            0.0000048318,            0.0000404817,            0.0602708302
           34.8595881395,           92.0000000000,           74.7604013806,           56.8205011809,           32.8225207390,        96053.6345135062,         4389.6827095077,            0.0000051172,            0.0000428731,            0.0619997125
           34.8595881395,           93.0000000000,           75.4417160889,           57.3524249184,           33.1460848254,        98776.5782177616,         4470.0563613243,            0.0000054188,            0.0000454002,            0.0637587567
           34.8595881395,           94.0000000000,           76.1218534463,           57.8835593478,           33.4693268585,       101546.3478320673,         4551.0183814642,            0.0000057390,            0.0000480831,            0.0655481757
           34.8595881395,           95.0000000000,           76.8008279805,           58.4139140187,           33.7922505799,       104363.2376077241,         4632.5667490340,            0.0000060677,            0.0000508368,            0.0673680649
           34.8595881395,           96.0000000000,           77.4786538892,           58.9434982663,           34.1148596491,       107227.5405019258,         4714.6994713585,            0.0000064124,            0.0000537250,            0.0692186817
           34.8595881395,           97.0000000000,           78.1553450504,           59.4723212179,           34.4371576454,       110139.5481969844,         4797.4145832956,            0.0000067799,            0.0000568035,            0.0711002739
           34.8595881395,           98.0000000000,           78.8309150334,           60.0003917997,           34.7591480714,       113099.5511190737,         4880.7101465750,            0.0000071567,            0.0000599608,            0.0730129093
           34.8595881395,           99.0000000000,           79.5053771087,           60.5277187434,           35.0808343547,       116107.8384565062,         4964.5842491595,            0.0000075489,            0.0000632471,            0.0749568286
           34.8595881395,          100.0000000000,           80.1787442571,           61.0543105921,           35.4022198504,       119164.6981775611,         5049.0350046274,            0.0000079688,            0.0000667652,            0.0769323281
           34.8595881395,          101.0000000000,           80.8510291792,           61.5801757064,           35.7233078436,       122270.4170478787,         5134.0605515757,            0.0000083991,            0.0000703706,            0.0789394374
           34.8595881395,          102.0000000000,           81.5222443041,           62.1053222701,           36.0441015513,       125425.2806474352,         5219.6590530433,            0.0000088435,            0.0000740941,            0.0809783747
           34.8595881395,          103.0000000000,           82.1924017977,           62.6297582955,           36.3646041245,       128629.5733871127,         5305.8286959525,            0.0000093215,            0.0000780992,            0.0830495047
           34.8595881395,          104.0000000000,           82.8615135711,           63.1534916287,           36.6848186502,       131883.5785248780,         5392.5676905690,            0.0000098111,            0.0000822008,            0.0851528049
           34.8595881395,          105.0000000000,           83.5295912878,           63.6765299545,           37.0047481533,       135187.5781815821,         5479.8742699788,            0.0000103126,            0.0000864032,            0.0872884620
           34.8595881395,          106.0000000000,           84.1966463717,           64.1988808015,           37.3243955986,       138541.8533563952,         5567.7466895823,            0.0000108548,            0.0000909460,            0.0894569086
           34.8595881395,          107.0000000000,           84.8626900138,           64.7205515464,           37.6437638921,       141946.6839418850,         5656.1832266037,            0.0000114097,            0.0000955952,            0.0916580796
           34.8595881395,          108.0000000000,           85.5277331793,           65.2415494186,           37.9628558833,       145402.3487387552,         5745.1821796159,            0.0000119774,            0.0001003516,            0.0938921559
           34.8595881395,          109.0000000000,           86.1917866143,           65.7618815044,           38.2816743663,       148909.1254702493,         5834.7418680803,            0.0000125865,            0.0001054555,            0.0961595804
           34.8595881395,          110.0000000000,           86.8548608518,           66.2815547514,           38.6002220817,       152467.2907962347,         5924.8606319002,            0.0000132134,            0.0001107076,            0.0984603125
           34.8595881395,          111.0000000000,           87.5169662181,           66.8005759720,           38.9185017178,       156077.1203269750,         6015.5368309883,            0.0000138543,            0.0001160775,            0.1007944970
           34.8595881395,          112.0000000000,           88.1781128388,           67.3189518477,           39.2365159125,       159738.8886366005,         6106.7688448466,            0.0000145358,            0.0001217880,            0.1031625472
           34.8595881395,          113.0000000000,           88.8383106441,           67.8366889322,           39.5542672543,       163452.8692762857,         6198.5550721590,            0.0000152416,            0.0001277020,            0.1055644942
           34.8595881395,          114.0000000000,           89.4975693743,           68.3537936555,           39.8717582836,       167219.3347871444,         6290.8939303965,            0.0000159629,            0.0001337453,            0.1080004351
           34.8595881395,          115.0000000000,           90.1558985856,           68.8702723270,           40.1889914946,       171038.5567128489,         6383.7838554329,            0.0000167229,            0.0001401136,            0.1104707571
           34.8595881395,          116.0000000000,           90.8133076544,           69.3861311389,           40.5059693357,       174910.8056119824,         6477.2233011721,            0.0000175153,            0.0001467527,            0.1129755758
           34.8595881395,          117.0000000000,           91.4698057827,           69.9013761693,           40.8226942115,       178836.3510701332,         6571.2107391868,            0.0000183245,            0.0001535333,            0.1155149251
           34.8595881395,          118.0000000000,           92.1254020026,           70.4160133853,           41.1391684834,       182815.4617117366,         6665.7446583661,            0.0000191696,            0.0001606137,            0.1180891463
           34.8595881395,          119.0000000000,           92.7801051810,           70.9300486459,           41.4553944709,       186848.4052116740,         6760.8235645742,            0.0000200565,            0.0001680451,            0.1206984664
           34.8595881395,          120.0000000000,           93.4339240238,           71.4434877049,           41.7713744529,       190935.4483066344,         6856.4459803182,            0.0000209618,            0.0001756310,            0.1233428489
           34.8595881395,          121.0000000000,           94.0868670803,           71.9563362137,           42.0871106685,       195076.8568062457,         6952.6104444253,            0.0000218986,            0.0001834802,            0.1260225827
           34.8595881395,          122.0000000000,           94.7389427471,           72.4685997239,           42.4026053180,       199272.8956039824,         7049.3155117283,            0.0000228886,            0.0001917757,            0.1287380358
           34.8595881395,          123.0000000000,           95.3901592725,           72.9802836897,           42.7178605641,       203523.8286878567,         7146.5597527607,            0.0000238987,            0.0002002394,            0.1314890788
           34.8595881395,          124.0000000000,           96.0405247595,           73.4913934707,           43.0328785328,       207829.9191508981,         7244.3417534591,            0.0000249344,            0.0002089169,            0.1342759301
           34.8595881395,          125.0000000000,           96.6900471704,           74.0019343340,           43.3476613138,       212191.4292014262,         7342.6601148744,            0.0000260366,            0.0002181525,            0.1370991258
           34.8595881395,          126.0000000000,           97.3387343296,           74.5119114568,           43.6622109624,       216608.6201731265,         7441.5134528897,            0.0000271606,            0.0002275710,            0.1399584344
           34.8595881395,          127.0000000000,           97.9865939278,           75.0213299285,           43.9765294994,       221081.7525349296,         7540.9003979468,            0.0000283067,            0.0002371737,            0.1428540255
           34.8595881395,          128.0000000000,           98.6336335246,           75.5301947526,           44.2906189124,       225611.0859007025,         7640.8195947793,            0.0000295266,            0.0002473956,            0.1457865272
           34.8595881395,          129.0000000000,           99.2798605521,           76.0385108495,           44.6044811566,       230196.8790387557,         7741.2697021521,            0.0000307743,            0.0002578506,            0.1487556976
           34.8595881395,          130.0000000000,           99.9252823181,           76.5462830576,           44.9181181555,       234839.3898811712,         7842.2493926090,            0.0000320459,            0.0002685054,            0.1517616678
           34.8595881395,          131.0000000000,          100.5699060089,           77.0535161361,           45.2315318014,       239538.8755329560,         7943.7573522254,            0.0000333863,            0.0002797373,            0.1548050077
           34.8595881395,          132.0000000000,          101.2137386924,           77.5602147665,           45.5447239566,       244295.5922810266,         8045.7922803678,            0.0000347681,            0.0002913154,            0.1578856354
           34.8595881395,          133.0000000000,          101.8567873208,           78.0663835544,           45.8576964540,       249109.7956030276,         8148.3528894601,            0.0000361757,            0.0003031099,            0.1610035767
           34.8595881395,          134.0000000000,          102.4990587335,           78.5720270316,           46.1704510973,       253981.7401759887,         8251.4379047541,            0.0000376451,            0.0003154226,            0.1641593179
           34.8595881395,          135.0000000000,          103.1405596596,           79.0771496574,           46.4829896625,       258911.6798848263,         8355.0460641075,            0.0000391718,            0.0003282154,            0.1673529823
           34.8595881395,          136.0000000000,          103.7812967206,           79.5817558206,           46.7953138976,       263899.8678306907,         8459.1761177660,            0.0000407265,            0.0003412422,            0.1705844702
           34.8595881395,          137.0000000000,          104.4212764329,           80.0858498410,           47.1074255241,       268946.5563391649,         8563.8268281519,            0.0000423337,            0.0003547095,            0.1738541613
           34.8595881395,          138.0000000000,          105.0605052099,           80.5894359712,           47.4193262371,       274051.9969683183,         8668.9969696563,            0.0000440169,            0.0003688138,            0.1771624242
           34.8595881395,          139.0000000000,          105.6989893650,           81.0925183977,           47.7310177058,       279216.4405166177,         8774.6853284381,            0.0000457303,            0.0003831707,            0.1805090171
           34.8595881395,          140.0000000000,          106.3367351133,           81.5951012427,           48.0425015747,       284440.1370307017,         8880.8907022267,            0.0000474844,            0.0003978693,            0.1838941968
           34.8595881395,          141.0000000000,          106.9737485740,           82.0971885656,           48.3537794632,       289723.3358130183,         8987.6119001292,            0.0000493363,            0.0004133874,            0.1873186357
           34.8595881395,          142.0000000000,          107.6100357728,           82.5987843641,           48.6648529671,       295066.2854293328,         9094.8477424434,            0.0000512207,            0.0004291776,            0.1907819079
           34.8595881395,          143.0000000000,          108.2456026435,           83.0998925759,           48.9757236585,       300469.2337161061,         9202.5970604737,            0.0000531378,            0.0004452415,            0.1942841752
           34.8595881395,          144.0000000000,          108.8804550304,           83.6005170797,           49.2863930865,       305932.4277877479,         9310.8586963523,            0.0000551648,            0.0004622269,            0.1978262812
           34.8595881395,          145.0000000000,          109.5145986902,           84.1006616967,           49.5968627779,       311456.1140437489,         9419.6315028641,            0.0000572332,            0.0004795593,            0.2014077780
           34.8595881395,          146.0000000000,          110.1480392937,           84.6003301918,           49.9071342371,       317040.5381756912,         9528.9143432758,            0.0000593368,            0.0004971861,            0.2050287687
           34.8595881395,          147.0000000000,          110.7807824280,           85.0995262748,           50.2172089472,       322685.9451741443,         9638.7060911687,            0.0000615387,            0.0005156374,            0.2086899719
           34.8595881395,          148.0000000000,          111.4128335979,           85.5982536015,           50.5270883703,       328392.5793354465,         9749.0056302757,            0.0000638048,            0.0005346265,            0.2123912423
           34.8595881395,          149.0000000000,          112.0441982281,           86.0965157749,           50.8367739475,       334160.6842683746,         9859.8118543212,            0.0000661087,            0.0005539319,            0.2161325024
           34.8595881395,          150.0000000000,          112.6748816645,           86.5943163465,           51.1462670998,       339990.5029007056,         9971.1236668657,            0.0000684962,            0.0005739384,            0.2199143163
           34.8595881395,          151.0000000000,          113.3048891760,           87.0916588170,           51.4555692286,       345882.2774856712,        10082.9399811524,            0.0000709744,            0.0005947048,            0.2237369029
           34.8595881395,          152.0000000000,          113.9342259565,           87.5885466376,           51.7646817157,       351836.2496083106,        10195.2597199587,            0.0000734930,            0.0006158106,            0.2275999725
           34.8595881395,          153.0000000000,          114.5628971255,           88.0849832110,           52.0736059238,       357852.6601917199,        10308.0818154499,            0.0000760771,            0.0006374646,            0.2315039003
           34.8595881395,          154.0000000000,          115.1909077308,           88.5809718923,           52.3823431970,       363931.7495032020,        10421.4052090365,            0.0000787825,            0.0006601350,            0.2354493335
           34.8595881395,          155.0000000000,          115.8182627491,           89.0765159902,           52.6908948613,       370073.7571603227,        10535.2288512345,            0.0000815313,            0.0006831689,            0.2394357402
           34.8595881395,          156.0000000000,          116.4449670878,           89.5716187677,           52.9992622247,       376278.9221368684,        10649.5517015287,            0.0000843236,            0.0007065684,            0.2434632768
           34.8595881395,          157.0000000000,          117.0710255864,           90.0662834430,           53.3074465777,       382547.4827687130,        10764.3727282388,            0.0000872718,            0.0007312735,            0.2475330917
           34.8595881395,          158.0000000000,          117.6964430179,           90.5605131906,           53.6154491935,       388879.6767595937,        10879.6909083888,            0.0000902666,            0.0007563698,            0.2516443706
           34.8595881395,          159.0000000000,          118.3212240897,           91.0543111421,           53.9232713285,       395275.7411867982,        10995.5052275785,            0.0000933081,            0.0007818571,            0.2557972664
           34.8595881395,          160.0000000000,          118.9453734458,           91.5476803867,           54.2309142225,       401735.9125067654,        11111.8146798582,            0.0000964866,            0.0008084926,            0.2599927317
           34.8595881395,          161.0000000000,          119.5688956671,           92.0406239729,           54.5383790994,       408260.4265605995,        11228.6182676055,            0.0000997443,            0.0008357920,            0.2642304069
           34.8595881395,          162.0000000000,          120.1917952732,           92.5331449081,           54.8456671667,       414849.5185795042,        11345.9150014055,            0.0001030519,            0.0008635092,            0.2685101836
           34.8595881395,          163.0000000000,          120.8140767234,           93.0252461606,           55.1527796168,       421503.4231901320,        11463.7038999324,            0.0001064734,            0.0008921810,            0.2728327759
           34.8595881395,          164.0000000000,          121.4357444180,           93.5169306593,           55.4597176264,       428222.3744198564,        11581.9839898344,            0.0001100115,            0.0009218310,            0.2771983596
           34.8595881395,          165.0000000000,          122.0568026992,           94.0082012952,           55.7664823574,       435006.6057019646,        11700.7543056202,            0.0001136029,            0.0009519267,            0.2816065272
           34.8595881395,          166.0000000000,          122.6772558525,           94.4990609218,           56.0730749570,       441856.3498807750,        11820.0138895488,            0.0001172803,            0.0009827439,            0.2860577207
           34.8595881395,          167.0000000000,          123.2971081075,           94.9895123559,           56.3794965577,       448771.8392166794,        11939.7617915200,            0.0001211174,            0.0010148988,            0.2905527421
           34.8595881395,          168.0000000000,          123.9163636394,           95.4795583781,           56.6857482781,       455753.3053911110,        12059.9970689689,            0.0001250111,            0.0010475289,            0.2950908282
           34.8595881395,          169.0000000000,          124.5350265692,           95.9692017338,           56.9918312228,       462800.9795114427,        12180.7187867607,            0.0001289619,            0.0010806366,            0.2996721303
           34.8595881395,          170.0000000000,          125.1531009658,           96.4584451336,           57.2977464825,       469915.0921158131,        12301.9260170890,            0.0001331132,            0.0011154252,            0.3042980561
           34.8595881395,          171.0000000000,          125.7705908461,           96.9472912540,           57.6034951348,       477095.8731778852,        12423.6178393752,            0.0001373287,            0.0011507523,            0.3089675591
           34.8595881395,          172.0000000000,          126.3875001762,           97.4357427381,           57.9090782439,       484343.5521115363,        12545.7933401705,            0.0001416049,            0.0011865879,            0.3136807557
