           94.8710310127,           48.0000000000,           43.3083103887,           32.4323302866,           18.1882946493,        17862.1233781409,         1473.1004518991,            0.0000089007,            0.0000745790,            0.0850855318
           94.8710310127,           49.0000000000,           44.0641849738,           33.0138621123,           18.5317962139,        18840.2916512383,         1524.9702268799,            0.0000099450,            0.0000833298,            0.0897506443
           94.8710310127,           50.0000000000,           44.8175822444,           33.5937571537,           18.8746491266,        19850.6328803494,         1577.5630646566,            0.0000110426,            0.0000925277,            0.0945693899
           94.8710310127,           51.0000000000,           45.5685596313,           34.1720526210,           19.2168675507,        20893.5300313281,         1630.8742808546,            0.0000122789,            0.0001028874,            0.0995444141
           94.8710310127,           52.0000000000,           46.3171721356,           34.7487841662,           19.5584650686,        21969.3629093339,         1684.8993133352,            0.0000136260,            0.0001141761,            0.1046772566
           94.8710310127,           53.0000000000,           47.0634724756,           35.3239859769,           19.8994547168,        23078.5082461515,         1739.6337167001,            0.0000150379,            0.0001260072,            0.1099692652
           94.8710310127,           54.0000000000,           47.8075112233,           35.8976908631,           20.2398490171,        24221.3397834717,         1795.0731571436,            0.0000166293,            0.0001393429,            0.1154233221
           94.8710310127,           55.0000000000,           48.5493369299,           36.4699303373,           20.5796600066,        25398.2283523916,         1851.2134076229,            0.0000183434,            0.0001537076,            0.1210406471
           94.8710310127,           56.0000000000,           49.2889962412,           37.0407346882,           20.9188992648,        26609.5419493728,         1908.0503433223,            0.0000201353,            0.0001687235,            0.1268225584
           94.8710310127,           57.0000000000,           50.0265340057,           37.6101330492,           21.2575779385,        27855.6458088767,         1965.5799373881,            0.0000221535,            0.0001856370,            0.1327722148
           94.8710310127,           58.0000000000,           50.7619933737,           38.1781534622,           21.5957067657,        29136.9024728786,         2023.7982569139,            0.0000243080,            0.0002036924,            0.1388904808
           94.8710310127,           59.0000000000,           51.4954158899,           38.7448229364,           21.9332960974,        30453.6718574477,         2082.7014591566,            0.0000265550,            0.0002225228,            0.1451786515
           94.8710310127,           60.0000000000,           52.2268415794,           39.3101675032,           22.2703559174,        31806.3113165642,         2142.2857879674,            0.0000290810,            0.0002436919,            0.1516401959
           94.8710310127,           61.0000000000,           52.9563090275,           39.8742122674,           22.6068958617,        33195.1757033334,         2202.5475704211,            0.0000317591,            0.0002661360,            0.1582756005
           94.8710310127,           62.0000000000,           53.6838554543,           40.4369814546,           22.9429252359,        34620.6174287446,         2263.4832136304,            0.0000345464,            0.0002894949,            0.1650861357
           94.8710310127,           63.0000000000,           54.4095167841,           40.9984984559,           23.2784530318,        36082.9865181115,         2325.0892017315,            0.0000376706,            0.0003156781,            0.1720756207
           94.8710310127,           64.0000000000,           55.1333277106,           41.5587858692,           23.6134879424,        37582.6306653217,         2387.3620930298,            0.0000409662,            0.0003432981,            0.1792441461
           94.8710310127,           65.0000000000,           55.8553217574,           42.1178655383,           23.9480383771,        39119.8952850129,         2450.2985172943,            0.0000443897,            0.0003719902,            0.1865929448
           94.8710310127,           66.0000000000,           56.5755313349,           42.6757585891,           24.2821124744,        40695.1235627878,         2513.8951731914,            0.0000482127,            0.0004040308,            0.1941262001
           94.8710310127,           67.0000000000,           57.2939877935,           43.2324854637,           24.6157181149,        42308.6565035683,         2578.1488258483,            0.0000522312,            0.0004377101,            0.2018436204
           94.8710310127,           68.0000000000,           58.0107214737,           43.7880659526,           24.9488629334,        43960.8329781864,         2643.0563045378,            0.0000563985,            0.0004726372,            0.2097463811
           94.8710310127,           69.0000000000,           58.7257617528,           44.3425192245,           25.2815543299,        45651.9897683010,         2708.6145004769,            0.0000610315,            0.0005114675,            0.2178390571
           94.8710310127,           70.0000000000,           59.4391370892,           44.8958638546,           25.6137994798,        47382.4616097247,         2774.8203647320,            0.0000658904,            0.0005521922,            0.2261209937
           94.8710310127,           71.0000000000,           60.1508750637,           45.4481178512,           25.9456053443,        49152.5812342383,         2841.6709062235,            0.0000709215,            0.0005943602,            0.2345932704
           94.8710310127,           72.0000000000,           60.8610024184,           45.9992986811,           26.2769786797,        50962.6794099674,         2909.1631898254,            0.0000764867,            0.0006410057,            0.2432608288
           94.8710310127,           73.0000000000,           61.5695450939,           46.5494232925,           26.6079260459,        52813.0849803897,         2977.2943345512,            0.0000823167,            0.0006898712,            0.2521227294
           94.8710310127,           74.0000000000,           62.2765282635,           47.0985081378,           26.9384538147,        54704.1249020379,         3046.0615118248,            0.0000883448,            0.0007403969,            0.2611799077
           94.8710310127,           75.0000000000,           62.9819763662,           47.6465691942,           27.2685681781,        56636.1242809585,         3115.4619438276,            0.0000949760,            0.0007959799,            0.2704376780
           94.8710310127,           76.0000000000,           63.6859131378,           48.1936219843,           27.5982751552,        58609.4064079849,         3185.4929019203,            0.0001019217,            0.0008541985,            0.2798948944
           94.8710310127,           77.0000000000,           64.3883616396,           48.7396815938,           27.9275805995,        60624.2927928774,         3256.1517051334,            0.0001090939,            0.0009143163,            0.2895522713
           94.8710310127,           78.0000000000,           65.0893442865,           49.2847626902,           28.2564902057,        62681.1031973816,         3327.4357187234,            0.0001169371,            0.0009800601,            0.2994154461
           94.8710310127,           79.0000000000,           65.7888828729,           49.8288795391,           28.5850095155,        64780.1556672529,         3399.3423527910,            0.0001251576,            0.0010489676,            0.3094832143
           94.8710310127,           80.0000000000,           66.4869985979,           50.3720460205,           28.9131439241,        66921.7665632925,         3471.8690609566,            0.0001336360,            0.0011200371,            0.3197559763
           94.8710310127,           81.0000000000,           67.1837120882,           50.9142756435,           29.2408986855,        69106.2505914363,         3545.0133390927,            0.0001428494,            0.0011972697,            0.3302396287
           94.8710310127,           82.0000000000,           67.8790434209,           51.4555815610,           29.5682789182,        71333.9208319392,         3618.7727241069,            0.0001525197,            0.0012783326,            0.3409330981
           94.8710310127,           83.0000000000,           68.5730121447,           51.9959765833,           29.8952896100,        73605.0887676908,         3693.1447927753,            0.0001624822,            0.0013618459,            0.3518363507
           94.8710310127,           84.0000000000,           69.2656372994,           52.5354731908,           30.2219356230,        75920.0643116994,         3768.1271606228,            0.0001732371,            0.0014520032,            0.3629554585
           94.8710310127,           85.0000000000,           69.9569374359,           53.0740835465,           30.5482216983,        78279.1558337791,         3843.7174808475,            0.0001845484,            0.0015468267,            0.3742897222
           94.8710310127,           86.0000000000,           70.6469306335,           53.6118195077,           30.8741524604,        80682.6701864705,         3919.9134432874,            0.0001961896,            0.0016444152,            0.3858385194
           94.8710310127,           87.0000000000,           71.3356345179,           54.1486926372,           31.1997324212,        83130.9127302281,         3996.7127734272,            0.0002086704,            0.0017490453,            0.3976079922
           94.8710310127,           88.0000000000,           72.0230662774,           54.6847142138,           31.5249659842,        85624.1873579013,         4074.1132314436,            0.0002218315,            0.0018593804,            0.4095981226
           94.8710310127,           89.0000000000,           72.7092426785,           55.2198952423,           31.8498574481,        88162.7965185376,         4152.1126112859,            0.0002353633,            0.0019728234,            0.4218075039
           94.8710310127,           90.0000000000,           73.3941800810,           55.7542464635,           32.1744110107,        90747.0412405353,         4230.7087397917,            0.0002497682,            0.0020935892,            0.4342421584
           94.8710310127,           91.0000000000,           74.0778944522,           56.2877783632,           32.4986307724,        93377.2211541677,         4309.8994758355,            0.0002650060,            0.0022213402,            0.4469031456
           94.8710310127,           92.0000000000,           74.7604013806,           56.8205011809,           32.8225207390,        96053.6345135062,         4389.6827095077,            0.0002806590,            0.0023525715,            0.4597880703
           94.8710310127,           93.0000000000,           75.4417160889,           57.3524249184,           33.1460848254,        98776.5782177616,         4470.0563613243,            0.0002972004,            0.0024912542,            0.4729026774
           94.8710310127,           94.0000000000,           76.1218534463,           57.8835593478,           33.4693268585,       101546.3478320673,         4551.0183814642,            0.0003147611,            0.0026384870,            0.4862495727
           94.8710310127,           95.0000000000,           76.8008279805,           58.4139140187,           33.7922505799,       104363.2376077241,         4632.5667490340,            0.0003327851,            0.0027896036,            0.4998250684
           94.8710310127,           96.0000000000,           77.4786538892,           58.9434982663,           34.1148596491,       107227.5405019258,         4714.6994713585,            0.0003516897,            0.0029481063,            0.5136343549
           94.8710310127,           97.0000000000,           78.1553450504,           59.4723212179,           34.4371576454,       110139.5481969844,         4797.4145832956,            0.0003718397,            0.0031170557,            0.5276821384
           94.8710310127,           98.0000000000,           78.8309150334,           60.0003917997,           34.7591480714,       113099.5511190737,         4880.7101465750,            0.0003925049,            0.0032903250,            0.5419631628
           94.8710310127,           99.0000000000,           79.5053771087,           60.5277187434,           35.0808343547,       116107.8384565062,         4964.5842491595,            0.0004140142,            0.0034706745,            0.5564817951
           94.8710310127,          100.0000000000,           80.1787442571,           61.0543105921,           35.4022198504,       119164.6981775611,         5049.0350046274,            0.0004370409,            0.0036637530,            0.5712455241
           94.8710310127,          101.0000000000,           80.8510291792,           61.5801757064,           35.7233078436,       122270.4170478787,         5134.0605515757,            0.0004606388,            0.0038616215,            0.5862471184
           94.8710310127,          102.0000000000,           81.5222443041,           62.1053222701,           36.0441015513,       125425.2806474352,         5219.6590530433,            0.0004850096,            0.0040659726,            0.6014897697
           94.8710310127,          103.0000000000,           82.1924017977,           62.6297582955,           36.3646041245,       128629.5733871127,         5305.8286959525,            0.0005112224,            0.0042857780,            0.6169845406
           94.8710310127,          104.0000000000,           82.8615135711,           63.1534916287,           36.6848186502,       131883.5785248780,         5392.5676905690,            0.0005380667,            0.0045108794,            0.6327217886
           94.8710310127,          105.0000000000,           83.5295912878,           63.6765299545,           37.0047481533,       135187.5781815821,         5479.8742699788,            0.0005655712,            0.0047415167,            0.6487031164
           94.8710310127,          106.0000000000,           84.1966463717,           64.1988808015,           37.3243955986,       138541.8533563952,         5567.7466895823,            0.0005953026,            0.0049908403,            0.6649440438
           94.8710310127,          107.0000000000,           84.8626900138,           64.7205515464,           37.6437638921,       141946.6839418850,         5656.1832266037,            0.0006257304,            0.0052460033,            0.6814320503
           94.8710310127,          108.0000000000,           85.5277331793,           65.2415494186,           37.9628558833,       145402.3487387552,         5745.1821796159,            0.0006568598,            0.0055070510,            0.6981685131
           94.8710310127,          109.0000000000,           86.1917866143,           65.7618815044,           38.2816743663,       148909.1254702493,         5834.7418680803,            0.0006902630,            0.0057871790,            0.7151689544
           94.8710310127,          110.0000000000,           86.8548608518,           66.2815547514,           38.6002220817,       152467.2907962347,         5924.8606319002,            0.0007246354,            0.0060754362,            0.7324229083
           94.8710310127,          111.0000000000,           87.5169662181,           66.8005759720,           38.9185017178,       156077.1203269750,         6015.5368309883,            0.0007597791,            0.0063701636,            0.7499299028
           94.8710310127,          112.0000000000,           88.1781128388,           67.3189518477,           39.2365159125,       159738.8886366005,         6106.7688448466,            0.0007971504,            0.0066835833,            0.7677043838
           94.8710310127,          113.0000000000,           88.8383106441,           67.8366889322,           39.5542672543,       163452.8692762857,         6198.5550721590,            0.0008358538,            0.0070081798,            0.7857395759
           94.8710310127,          114.0000000000,           89.4975693743,           68.3537936555,           39.8717582836,       167219.3347871444,         6290.8939303965,            0.0008754033,            0.0073398727,            0.8040323919
           94.8710310127,          115.0000000000,           90.1558985856,           68.8702723270,           40.1889914946,       171038.5567128489,         6383.7838554329,            0.0009170792,            0.0076894109,            0.8225956424
           94.8710310127,          116.0000000000,           90.8133076544,           69.3861311389,           40.5059693357,       174910.8056119824,         6477.2233011721,            0.0009605263,            0.0080538121,            0.8414274213
           94.8710310127,          117.0000000000,           91.4698057827,           69.9013761693,           40.8226942115,       178836.3510701332,         6571.2107391868,            0.0010048991,            0.0084259784,            0.8605214081
           94.8710310127,          118.0000000000,           92.1254020026,           70.4160133853,           41.1391684834,       182815.4617117366,         6665.7446583661,            0.0010512335,            0.0088146070,            0.8798882093
           94.8710310127,          119.0000000000,           92.7801051810,           70.9300486459,           41.4553944709,       186848.4052116740,         6760.8235645742,            0.0010998644,            0.0092225090,            0.8995321147
           94.8710310127,          120.0000000000,           93.4339240238,           71.4434877049,           41.7713744529,       190935.4483066344,         6856.4459803182,            0.0011495059,            0.0096388890,            0.9194428190
           94.8710310127,          121.0000000000,           94.0868670803,           71.9563362137,           42.0871106685,       195076.8568062457,         6952.6104444253,            0.0012008703,            0.0100697269,            0.9396279866
           94.8710310127,          122.0000000000,           94.7389427471,           72.4685997239,           42.4026053180,       199272.8956039824,         7049.3155117283,            0.0012551533,            0.0105250646,            0.9600996235
           94.8710310127,          123.0000000000,           95.3901592725,           72.9802836897,           42.7178605641,       203523.8286878567,         7146.5597527607,            0.0013105374,            0.0109896391,            0.9808426582
           94.8710310127,          124.0000000000,           96.0405247595,           73.4913934707,           43.0328785328,       207829.9191508981,         7244.3417534591,            0.0013673207,            0.0114659535,            1.0018610143
           94.8710310127,          125.0000000000,           96.6900471704,           74.0019343340,           43.3476613138,       212191.4292014262,         7342.6601148744,            0.0014277536,            0.0119729080,            1.0231760995
           94.8710310127,          126.0000000000,           97.3387343296,           74.5119114568,           43.6622109624,       216608.6201731265,         7441.5134528897,            0.0014893836,            0.0124899056,            1.0447671918
           94.8710310127,          127.0000000000,           97.9865939278,           75.0213299285,           43.9765294994,       221081.7525349296,         7540.9003979468,            0.0015522185,            0.0130170126,            1.0666356033
           94.8710310127,          128.0000000000,           98.6336335246,           75.5301947526,           44.2906189124,       225611.0859007025,         7640.8195947793,            0.0016191034,            0.0135781233,            1.0888080226
           94.8710310127,          129.0000000000,           99.2798605521,           76.0385108495,           44.6044811566,       230196.8790387557,         7741.2697021521,            0.0016875135,            0.0141520322,            1.1112630960
           94.8710310127,          130.0000000000,           99.9252823181,           76.5462830576,           44.9181181555,       234839.3898811712,         7842.2493926090,            0.0017572309,            0.0147369103,            1.1340001048
           94.8710310127,          131.0000000000,          100.5699060089,           77.0535161361,           45.2315318014,       239538.8755329560,         7943.7573522254,            0.0018307219,            0.0153534729,            1.1570423646
           94.8710310127,          132.0000000000,          101.2137386924,           77.5602147665,           45.5447239566,       244295.5922810266,         8045.7922803678,            0.0019064780,            0.0159890496,            1.1803775856
           94.8710310127,          133.0000000000,          101.8567873208,           78.0663835544,           45.8576964540,       249109.7956030276,         8148.3528894601,            0.0019836501,            0.0166365068,            1.2039993783
           94.8710310127,          134.0000000000,          102.4990587335,           78.5720270316,           46.1704510973,       253981.7401759887,         8251.4379047541,            0.0020642106,            0.0173124164,            1.2279265601
           94.8710310127,          135.0000000000,          103.1405596596,           79.0771496574,           46.4829896625,       258911.6798848263,         8355.0460641075,            0.0021479116,            0.0180146937,            1.2521581271
           94.8710310127,          136.0000000000,          103.7812967206,           79.5817558206,           46.7953138976,       263899.8678306907,         8459.1761177660,            0.0022331433,            0.0187298160,            1.2766809215
           94.8710310127,          137.0000000000,          104.4212764329,           80.0858498410,           47.1074255241,       268946.5563391649,         8563.8268281519,            0.0023212559,            0.0194691280,            1.3015081983
           94.8710310127,          138.0000000000,          105.0605052099,           80.5894359712,           47.4193262371,       274051.9969683183,         8668.9969696563,            0.0024135346,            0.0202434261,            1.3266526262
           94.8710310127,          139.0000000000,          105.6989893650,           81.0925183977,           47.7310177058,       279216.4405166177,         8774.6853284381,            0.0025074654,            0.0210315887,            1.3520929626
           94.8710310127,          140.0000000000,          106.3367351133,           81.5951012427,           48.0425015747,       284440.1370307017,         8880.8907022267,            0.0026036320,            0.0218385200,            1.3778355981
           94.8710310127,          141.0000000000,          106.9737485740,           82.0971885656,           48.3537794632,       289723.3358130183,         8987.6119001292,            0.0027051562,            0.0226904524,            1.4039095289
           94.8710310127,          142.0000000000,          107.6100357728,           82.5987843641,           48.6648529671,       295066.2854293328,         9094.8477424434,            0.0028084606,            0.0235573260,            1.4302840755
           94.8710310127,          143.0000000000,          108.2456026435,           83.0998925759,           48.9757236585,       300469.2337161061,         9202.5970604737,            0.0029135557,            0.0244392280,            1.4569605121
           94.8710310127,          144.0000000000,          108.8804550304,           83.6005170797,           49.2863930865,       305932.4277877479,         9310.8586963523,            0.0030246760,            0.0253717446,            1.4839777078
           94.8710310127,          145.0000000000,          109.5145986902,           84.1006616967,           49.5968627779,       311456.1140437489,         9419.6315028641,            0.0031380655,            0.0263233119,            1.5113034070
           94.8710310127,          146.0000000000,          110.1480392937,           84.6003301918,           49.9071342371,       317040.5381756912,         9528.9143432758,            0.0032533815,            0.0272910478,            1.5389357286
           94.8710310127,          147.0000000000,          110.7807824280,           85.0995262748,           50.2172089472,       322685.9451741443,         9638.7060911687,            0.0033740876,            0.0283040660,            1.5669066724
           94.8710310127,          148.0000000000,          111.4128335979,           85.5982536015,           50.5270883703,       328392.5793354465,         9749.0056302757,            0.0034983110,            0.0293466239,            1.5952007316
           94.8710310127,          149.0000000000,          112.0441982281,           86.0965157749,           50.8367739475,       334160.6842683746,         9859.8118543212,            0.0036246038,            0.0304065515,            1.6238061801
           94.8710310127,          150.0000000000,          112.6748816645,           86.5943163465,           51.1462670998,       339990.5029007056,         9971.1236668657,            0.0037554796,            0.0315049798,            1.6527464907
           94.8710310127,          151.0000000000,          113.3048891760,           87.0916588170,           51.4555692286,       345882.2774856712,        10082.9399811524,            0.0038913243,            0.0326451512,            1.6820262426
           94.8710310127,          152.0000000000,          113.9342259565,           87.5885466376,           51.7646817157,       351836.2496083106,        10195.2597199587,            0.0040293887,            0.0338039562,            1.7116221849
           94.8710310127,          153.0000000000,          114.5628971255,           88.0849832110,           52.0736059238,       357852.6601917199,        10308.0818154499,            0.0041710382,            0.0349928744,            1.7415476000
           94.8710310127,          154.0000000000,          115.1909077308,           88.5809718923,           52.3823431970,       363931.7495032020,        10421.4052090365,            0.0043193321,            0.0362376250,            1.7718308182
           94.8710310127,          155.0000000000,          115.8182627491,           89.0765159902,           52.6908948613,       370073.7571603227,        10535.2288512345,            0.0044700039,            0.0375023382,            1.8024350690
           94.8710310127,          156.0000000000,          116.4449670878,           89.5716187677,           52.9992622247,       376278.9221368684,        10649.5517015287,            0.0046230662,            0.0387871208,            1.8333616052
           94.8710310127,          157.0000000000,          117.0710255864,           90.0662834430,           53.3074465777,       382547.4827687130,        10764.3727282388,            0.0047846630,            0.0401436335,            1.8646660173
           94.8710310127,          158.0000000000,          117.6964430179,           90.5605131906,           53.6154491935,       388879.6767595937,        10879.6909083888,            0.0049488183,            0.0415216270,            1.8962964734
           94.8710310127,          159.0000000000,          118.3212240897,           91.0543111421,           53.9232713285,       395275.7411867982,        10995.5052275785,            0.0051155309,            0.0429210909,            1.9282540935
           94.8710310127,          160.0000000000,          118.9453734458,           91.5476803867,           54.2309142225,       401735.9125067654,        11111.8146798582,            0.0052897490,            0.0443836382,            1.9605838973
           94.8710310127,          161.0000000000,          119.5688956671,           92.0406239729,           54.5383790994,       408260.4265605995,        11228.6182676055,            0.0054683078,            0.0458826544,            1.9932589378
           94.8710310127,          162.0000000000,          120.1917952732,           92.5331449081,           54.8456671667,       414849.5185795042,        11345.9150014055,            0.0056495988,            0.0474046112,            2.0262660681
           94.8710310127,          163.0000000000,          120.8140767234,           93.0252461606,           55.1527796168,       421503.4231901320,        11463.7038999324,            0.0058371296,            0.0489790107,            2.0596374261
           94.8710310127,          164.0000000000,          121.4357444180,           93.5169306593,           55.4597176264,       428222.3744198564,        11581.9839898344,            0.0060310541,            0.0506071470,            2.0933754894
           94.8710310127,          165.0000000000,          122.0568026992,           94.0082012952,           55.7664823574,       435006.6057019646,        11700.7543056202,            0.0062278940,            0.0522597651,            2.1274506131
           94.8710310127,          166.0000000000,          122.6772558525,           94.4990609218,           56.0730749570,       441856.3498807750,        11820.0138895488,            0.0064294502,            0.0539520141,            2.1618798528
           94.8710310127,          167.0000000000,          123.2971081075,           94.9895123559,           56.3794965577,       448771.8392166794,        11939.7617915200,            0.0066397490,            0.0557177630,            2.1966999643
           94.8710310127,          168.0000000000,          123.9163636394,           95.4795583781,           56.6857482781,       455753.3053911110,        12059.9970689689,            0.0068531553,            0.0575096081,            2.2318621598
           94.8710310127,          169.0000000000,          124.5350265692,           95.9692017338,           56.9918312228,       462800.9795114427,        12180.7187867607,            0.0070696843,            0.0593276781,            2.2673676777
           94.8710310127,          170.0000000000,          125.1531009658,           96.4584451336,           57.2977464825,       469915.0921158131,        12301.9260170890,            0.0072971984,            0.0612381204,            2.3032871639
           94.8710310127,          171.0000000000,          125.7705908461,           96.9472912540,           57.6034951348,       477095.8731778852,        12423.6178393752,            0.0075282340,            0.0631781419,            2.3395556964
           94.8710310127,          172.0000000000,          126.3875001762,           97.4357427381,           57.9090782439,       484343.5521115363,        12545.7933401705,            0.0077625939,            0.0651460840,            2.3761726261
